CarID,Name,Date,Time,Day of Week,location,price,last4ccnum
10,Ada Campo-Corrente,14-01-2014,13:24,Tuesday,Kalami Kafenion,15.15,8332
3,Felix Balas,14-01-2014,13:24,Tuesday,Kalami Kafenion,17.38,9635
4,Ingrid Barranco,14-01-2014,13:25,Tuesday,Hippokampos,23.69,7688
16,Isia Vann,14-01-2014,13:32,Tuesday,Katerina's Cafe,20.95,7354
17,Sven Flecha,14-01-2014,13:32,Tuesday,Gelatogalore,27.26,7384
25,Kanon Herrero,14-01-2014,13:32,Tuesday,Gelatogalore,32.82,2142
35,Willem Vasco-Pais,14-01-2014,13:33,Tuesday,Gelatogalore,39.17,2463
34,Edvard Vann,14-01-2014,13:34,Tuesday,Katerina's Cafe,29.1,4795
21,Hennie Osvaldo,14-01-2014,13:35,Tuesday,Abila Zacharo,15.26,9405
2,Lars Azada,14-01-2014,13:36,Tuesday,Guy's Gyros,13.27,1415
26,Marin Onda,14-01-2014,13:37,Tuesday,Abila Zacharo,10.24,1310
15,Loreto Bodrogi,14-01-2014,13:37,Tuesday,Hippokampos,19.07,3853
20,Stenig Fusil,14-01-2014,13:38,Tuesday,Abila Zacharo,8.41,6816
23,Varja Lagos,14-01-2014,13:40,Tuesday,Ouzeri Elian,107.32,3484
5,Isak Baza,14-01-2014,13:41,Tuesday,Ouzeri Elian,79.58,6899
27,Kare Orilla,14-01-2014,13:42,Tuesday,Kalami Kafenion,23.1,3492
8,Lucas Alcazar,14-01-2014,13:42,Tuesday,Hippokampos,98.81,7889
14,Lidelse Dedos,14-01-2014,13:44,Tuesday,Guy's Gyros,16.35,1874
18,Birgitta Frente,14-01-2014,13:49,Tuesday,Guy's Gyros,38.26,9617
9,Gustav Cazar,14-01-2014,13:49,Tuesday,Gelatogalore,70.98,1877
11,Axel Calzas,14-01-2014,13:51,Tuesday,Kalami Kafenion,15.27,1321
12,Hideki Cocinaro,14-01-2014,13:51,Tuesday,Ouzeri Elian,62.3,7108
30,Felix Resumir,14-01-2014,13:57,Tuesday,Hippokampos,17.18,6901
13,Inga Ferro,14-01-2014,13:58,Tuesday,Katerina's Cafe,33.54,7819
22,Adra Nubarron,14-01-2014,13:59,Tuesday,Guy's Gyros,50.4,1286
24,Minke Mies,14-01-2014,14:03,Tuesday,Abila Zacharo,24.87,4434
20,Stenig Fusil,14-01-2014,15:49,Tuesday,Octavio's Office Supplies,131.73,6816
2,Lars Azada,14-01-2014,19:44,Tuesday,Hippokampos,39.64,1415
12,Hideki Cocinaro,14-01-2014,19:59,Tuesday,Guy's Gyros,94.26,7108
34,Edvard Vann,14-01-2014,20:01,Tuesday,Guy's Gyros,23.59,4795
23,Varja Lagos,14-01-2014,20:05,Tuesday,Albert's Fine Clothing,50.77,3484
8,Lucas Alcazar,14-01-2014,20:09,Tuesday,Katerina's Cafe,91.8,7889
20,Stenig Fusil,14-01-2014,20:15,Tuesday,Guy's Gyros,18.11,6816
17,Sven Flecha,14-01-2014,20:19,Tuesday,Guy's Gyros,12.96,7384
35,Willem Vasco-Pais,14-01-2014,20:22,Tuesday,Hippokampos,9.55,2463
15,Loreto Bodrogi,14-01-2014,20:25,Tuesday,Guy's Gyros,10.85,3853
14,Lidelse Dedos,14-01-2014,20:26,Tuesday,Katerina's Cafe,12.65,1874
13,Inga Ferro,14-01-2014,20:29,Tuesday,Guy's Gyros,25.28,7819
5,Isak Baza,14-01-2014,20:32,Tuesday,Ouzeri Elian,11.86,6899
24,Minke Mies,14-01-2014,20:33,Tuesday,Frydos Autosupply n' More,42.72,4434
27,Kare Orilla,14-01-2014,20:34,Tuesday,Katerina's Cafe,11.89,3492
28,Isande Borrasca,14-01-2014,20:41,Tuesday,Ouzeri Elian,24.06,9241
30,Felix Resumir,14-01-2014,20:43,Tuesday,Frydos Autosupply n' More,146.74,6901
10,Ada Campo-Corrente,14-01-2014,20:48,Tuesday,Hippokampos,43.56,8332
3,Felix Balas,14-01-2014,20:50,Tuesday,Albert's Fine Clothing,228.72,9635
19,Vira Frente,14-01-2014,21:04,Tuesday,Hippokampos,28.45,6895
18,Birgitta Frente,14-01-2014,21:10,Tuesday,Katerina's Cafe,18.35,9617
21,Hennie Osvaldo,14-01-2014,21:14,Tuesday,Roberts and Sons,223.81,9405
7,Elsa Orilla,14-01-2014,21:31,Tuesday,Hippokampos,22.13,2540
16,Isia Vann,14-01-2014,21:31,Tuesday,Guy's Gyros,26.14,7354
8,Lucas Alcazar,15-01-2014,07:33,Wednesday,Hallowed Grounds,11.98,7889
17,Sven Flecha,15-01-2014,07:34,Wednesday,Brew've Been Served,3.71,7384
18,Birgitta Frente,15-01-2014,07:36,Wednesday,Hallowed Grounds,5.28,9617
20,Stenig Fusil,15-01-2014,07:36,Wednesday,Brew've Been Served,15.5,6816
33,Brand Tempestad,15-01-2014,07:40,Wednesday,Brew've Been Served,19.87,9683
12,Hideki Cocinaro,15-01-2014,07:44,Wednesday,Hallowed Grounds,12.17,7108
21,Hennie Osvaldo,15-01-2014,07:45,Wednesday,Brew've Been Served,11.47,9405
25,Kanon Herrero,15-01-2014,07:45,Wednesday,Coffee Cameleon,19.93,2142
13,Inga Ferro,15-01-2014,07:48,Wednesday,Brew've Been Served,6.58,7819
22,Adra Nubarron,15-01-2014,07:49,Wednesday,Brew've Been Served,11.23,1286
16,Isia Vann,15-01-2014,07:50,Wednesday,Brew've Been Served,19.24,7354
6,Linnea Bergen,15-01-2014,07:56,Wednesday,Coffee Cameleon,5.49,7253
34,Edvard Vann,15-01-2014,07:57,Wednesday,Brew've Been Served,4.92,4795
23,Varja Lagos,15-01-2014,07:58,Wednesday,Brew've Been Served,14.06,3484
27,Kare Orilla,15-01-2014,07:59,Wednesday,Hallowed Grounds,14.33,3492
26,Marin Onda,15-01-2014,08:00,Wednesday,Hallowed Grounds,15.27,1310
24,Minke Mies,15-01-2014,08:01,Wednesday,Brew've Been Served,49.7,4434
15,Loreto Bodrogi,15-01-2014,08:02,Wednesday,Brew've Been Served,15.58,3853
30,Felix Resumir,15-01-2014,08:14,Wednesday,Brew've Been Served,18.58,6901
10,Ada Campo-Corrente,15-01-2014,12:00,Wednesday,Brewed Awakenings,3.62,8332
28,Isande Borrasca,15-01-2014,12:00,Wednesday,Jack's Magical Beans,5.3,9241
3,Felix Balas,15-01-2014,12:00,Wednesday,Bean There Done That,5.34,9635
5,Isak Baza,15-01-2014,12:00,Wednesday,Jack's Magical Beans,11.15,6899
19,Vira Frente,15-01-2014,12:00,Wednesday,Bean There Done That,15.24,6895
11,Axel Calzas,15-01-2014,12:00,Wednesday,Bean There Done That,18.96,1321
35,Willem Vasco-Pais,15-01-2014,12:00,Wednesday,Jack's Magical Beans,19.54,2463
32,Orhan Strum,15-01-2014,12:00,Wednesday,Jack's Magical Beans,84.06,8156
7,Elsa Orilla,15-01-2014,12:00,Wednesday,Brewed Awakenings,91.62,2540
9,Gustav Cazar,15-01-2014,12:00,Wednesday,Bean There Done That,93.13,1877
32,Orhan Strum,15-01-2014,13:08,Wednesday,Kalami Kafenion,22.39,8156
6,Linnea Bergen,15-01-2014,13:10,Wednesday,Ouzeri Elian,8.93,7253
10,Ada Campo-Corrente,15-01-2014,13:12,Wednesday,Hippokampos,36.7,8332
33,Brand Tempestad,15-01-2014,13:12,Wednesday,Hippokampos,118.89,9683
23,Varja Lagos,15-01-2014,13:22,Wednesday,Ouzeri Elian,12.9,3484
2,Lars Azada,15-01-2014,13:22,Wednesday,Guy's Gyros,14.37,1415
8,Lucas Alcazar,15-01-2014,13:22,Wednesday,Abila Zacharo,31,7889
5,Isak Baza,15-01-2014,13:24,Wednesday,Hippokampos,13,6899
4,Ingrid Barranco,15-01-2014,13:26,Wednesday,Abila Zacharo,23.51,7688
22,Adra Nubarron,15-01-2014,13:27,Wednesday,Katerina's Cafe,55.6,1286
11,Axel Calzas,15-01-2014,13:31,Wednesday,Ouzeri Elian,36.47,1321
14,Lidelse Dedos,15-01-2014,13:35,Wednesday,Kalami Kafenion,26.17,1874
21,Hennie Osvaldo,15-01-2014,13:39,Wednesday,Hippokampos,8.75,9405
35,Willem Vasco-Pais,15-01-2014,13:39,Wednesday,Gelatogalore,9.61,2463
16,Isia Vann,15-01-2014,13:41,Wednesday,Guy's Gyros,49.34,7354
7,Elsa Orilla,15-01-2014,13:41,Wednesday,Hippokampos,82.61,2540
12,Hideki Cocinaro,15-01-2014,13:42,Wednesday,Ouzeri Elian,22.86,7108
9,Gustav Cazar,15-01-2014,13:42,Wednesday,Hippokampos,32.4,1877
25,Kanon Herrero,15-01-2014,13:44,Wednesday,Guy's Gyros,15.89,2142
19,Vira Frente,15-01-2014,13:45,Wednesday,Kalami Kafenion,47.86,6895
3,Felix Balas,15-01-2014,13:45,Wednesday,Abila Zacharo,88.83,9635
17,Sven Flecha,15-01-2014,13:47,Wednesday,Abila Zacharo,20.44,7384
15,Loreto Bodrogi,15-01-2014,13:55,Wednesday,Gelatogalore,31.21,3853
13,Inga Ferro,15-01-2014,13:58,Wednesday,Gelatogalore,39.4,7819
26,Marin Onda,15-01-2014,14:00,Wednesday,Katerina's Cafe,12.12,1310
18,Birgitta Frente,15-01-2014,14:00,Wednesday,Guy's Gyros,25.58,9617
27,Kare Orilla,15-01-2014,14:02,Wednesday,Abila Zacharo,24.53,3492
24,Minke Mies,15-01-2014,14:02,Wednesday,Hippokampos,118.23,4434
30,Felix Resumir,15-01-2014,14:13,Wednesday,Kalami Kafenion,28.82,6901
28,Isande Borrasca,15-01-2014,19:18,Wednesday,Ouzeri Elian,28.86,9241
27,Kare Orilla,15-01-2014,19:50,Wednesday,Katerina's Cafe,39.23,3492
7,Elsa Orilla,15-01-2014,19:52,Wednesday,Frydos Autosupply n' More,18.91,2540
23,Varja Lagos,15-01-2014,19:53,Wednesday,Guy's Gyros,98.04,3484
2,Lars Azada,15-01-2014,19:55,Wednesday,Hippokampos,13.02,1415
24,Minke Mies,15-01-2014,19:55,Wednesday,Guy's Gyros,31.04,4434
13,Inga Ferro,15-01-2014,19:56,Wednesday,General Grocer,126.2,7819
25,Kanon Herrero,15-01-2014,20:00,Wednesday,Katerina's Cafe,29.84,2142
16,Isia Vann,15-01-2014,20:02,Wednesday,Guy's Gyros,28.75,7354
33,Brand Tempestad,15-01-2014,20:04,Wednesday,Frydos Autosupply n' More,235.27,9683
18,Birgitta Frente,15-01-2014,20:05,Wednesday,Katerina's Cafe,11.45,9617
20,Stenig Fusil,15-01-2014,20:08,Wednesday,Guy's Gyros,36.35,6816
3,Felix Balas,15-01-2014,20:10,Wednesday,Hippokampos,35.12,9635
10,Ada Campo-Corrente,15-01-2014,20:10,Wednesday,Shoppers' Delight,162,8332
4,Ingrid Barranco,15-01-2014,20:16,Wednesday,Hippokampos,11.8,7688
11,Axel Calzas,15-01-2014,20:23,Wednesday,Hippokampos,10.35,1321
26,Marin Onda,15-01-2014,20:23,Wednesday,Katerina's Cafe,39.63,1310
9,Gustav Cazar,15-01-2014,20:24,Wednesday,Hippokampos,16.37,1877
5,Isak Baza,15-01-2014,20:29,Wednesday,Ouzeri Elian,23.18,6899
14,Lidelse Dedos,15-01-2014,20:33,Wednesday,Frydos Autosupply n' More,18.66,1874
15,Loreto Bodrogi,15-01-2014,20:59,Wednesday,Guy's Gyros,61.43,3853
6,Linnea Bergen,15-01-2014,21:05,Wednesday,Katerina's Cafe,13.77,7253
22,Adra Nubarron,15-01-2014,21:05,Wednesday,Guy's Gyros,27.01,1286
19,Vira Frente,15-01-2014,21:08,Wednesday,Hippokampos,101.14,6895
32,Orhan Strum,15-01-2014,21:42,Wednesday,Hippokampos,37.16,8156
12,Hideki Cocinaro,16-01-2014,07:30,Thursday,Kronos Mart,298.83,7108
16,Isia Vann,16-01-2014,07:34,Thursday,Brew've Been Served,8.18,7354
23,Varja Lagos,16-01-2014,07:36,Thursday,Brew've Been Served,19.9,3484
8,Lucas Alcazar,16-01-2014,07:44,Thursday,Hallowed Grounds,13.84,7889
27,Kare Orilla,16-01-2014,07:44,Thursday,Hallowed Grounds,17.74,3492
12,Hideki Cocinaro,16-01-2014,07:44,Thursday,Hallowed Grounds,18.2,7108
17,Sven Flecha,16-01-2014,07:50,Thursday,Brew've Been Served,7.31,7384
26,Marin Onda,16-01-2014,07:51,Thursday,Hallowed Grounds,9.6,1310
18,Birgitta Frente,16-01-2014,07:51,Thursday,Hallowed Grounds,44.98,9617
22,Adra Nubarron,16-01-2014,07:52,Thursday,Brew've Been Served,12.67,1286
34,Edvard Vann,16-01-2014,07:53,Thursday,Brew've Been Served,4.7,4795
14,Lidelse Dedos,16-01-2014,07:54,Thursday,Hallowed Grounds,7.22,1874
20,Stenig Fusil,16-01-2014,07:55,Thursday,Brew've Been Served,12.83,6816
33,Brand Tempestad,16-01-2014,07:56,Thursday,Brew've Been Served,4.33,9683
15,Loreto Bodrogi,16-01-2014,08:02,Thursday,Brew've Been Served,5.82,3853
30,Felix Resumir,16-01-2014,08:03,Thursday,Brew've Been Served,16.67,6901
21,Hennie Osvaldo,16-01-2014,08:03,Thursday,Hallowed Grounds,72.61,9405
1,Nils Calixto,16-01-2014,08:05,Thursday,Hallowed Grounds,12.19,9551
24,Minke Mies,16-01-2014,08:09,Thursday,Brew've Been Served,17.44,4434
13,Inga Ferro,16-01-2014,08:19,Thursday,Brew've Been Served,16.9,7819
9,Gustav Cazar,16-01-2014,12:00,Thursday,Bean There Done That,5.56,1877
10,Ada Campo-Corrente,16-01-2014,12:00,Thursday,Brewed Awakenings,6.39,8332
7,Elsa Orilla,16-01-2014,12:00,Thursday,Brewed Awakenings,6.53,2540
35,Willem Vasco-Pais,16-01-2014,12:00,Thursday,Jack's Magical Beans,6.95,2463
5,Isak Baza,16-01-2014,12:00,Thursday,Jack's Magical Beans,9.12,6899
3,Felix Balas,16-01-2014,12:00,Thursday,Bean There Done That,12.33,9635
32,Orhan Strum,16-01-2014,12:00,Thursday,Jack's Magical Beans,12.56,8156
28,Isande Borrasca,16-01-2014,12:00,Thursday,Jack's Magical Beans,14.86,9241
19,Vira Frente,16-01-2014,12:00,Thursday,Bean There Done That,17.4,6895
4,Ingrid Barranco,16-01-2014,12:00,Thursday,Brewed Awakenings,17.91,7688
2,Lars Azada,16-01-2014,12:00,Thursday,Bean There Done That,19.82,1415
11,Axel Calzas,16-01-2014,12:00,Thursday,Bean There Done That,98.34,1321
33,Brand Tempestad,16-01-2014,13:17,Thursday,Katerina's Cafe,11.08,9683
10,Ada Campo-Corrente,16-01-2014,13:19,Thursday,Hippokampos,17.66,8332
4,Ingrid Barranco,16-01-2014,13:19,Thursday,Katerina's Cafe,27.82,7688
32,Orhan Strum,16-01-2014,13:22,Thursday,Hippokampos,26.15,8156
22,Adra Nubarron,16-01-2014,13:22,Thursday,Abila Zacharo,64.71,1286
8,Lucas Alcazar,16-01-2014,13:23,Thursday,Guy's Gyros,31.48,7889
5,Isak Baza,16-01-2014,13:26,Thursday,Hippokampos,36.17,6899
23,Varja Lagos,16-01-2014,13:27,Thursday,Katerina's Cafe,34.02,3484
1,Nils Calixto,16-01-2014,13:28,Thursday,Guy's Gyros,10.27,9551
7,Elsa Orilla,16-01-2014,13:30,Thursday,Hippokampos,10.38,2540
6,Linnea Bergen,16-01-2014,13:30,Thursday,Hippokampos,16.53,7253
35,Willem Vasco-Pais,16-01-2014,13:33,Thursday,Gelatogalore,12.33,2463
2,Lars Azada,16-01-2014,13:36,Thursday,Hippokampos,31.14,1415
21,Hennie Osvaldo,16-01-2014,13:37,Thursday,Gelatogalore,22.19,9405
34,Edvard Vann,16-01-2014,13:39,Thursday,Abila Zacharo,69.27,4795
13,Inga Ferro,16-01-2014,13:42,Thursday,Guy's Gyros,29.7,7819
11,Axel Calzas,16-01-2014,13:43,Thursday,Hippokampos,14.89,1321
20,Stenig Fusil,16-01-2014,13:44,Thursday,Guy's Gyros,13.48,6816
16,Isia Vann,16-01-2014,13:44,Thursday,Hippokampos,18.18,7354
15,Loreto Bodrogi,16-01-2014,13:45,Thursday,Ouzeri Elian,12.47,3853
25,Kanon Herrero,16-01-2014,13:45,Thursday,Ouzeri Elian,18.27,2142
12,Hideki Cocinaro,16-01-2014,13:47,Thursday,Abila Zacharo,36.02,7108
27,Kare Orilla,16-01-2014,13:48,Thursday,Kalami Kafenion,11.83,3492
18,Birgitta Frente,16-01-2014,13:48,Thursday,Hippokampos,29.93,9617
14,Lidelse Dedos,16-01-2014,13:48,Thursday,Gelatogalore,32.4,1874
3,Felix Balas,16-01-2014,13:48,Thursday,Kalami Kafenion,91.38,9635
17,Sven Flecha,16-01-2014,13:49,Thursday,Kalami Kafenion,8.86,7384
26,Marin Onda,16-01-2014,13:54,Thursday,Hippokampos,8.07,1310
30,Felix Resumir,16-01-2014,13:55,Thursday,Abila Zacharo,8.43,6901
9,Gustav Cazar,16-01-2014,14:05,Thursday,Guy's Gyros,32.8,1877
24,Minke Mies,16-01-2014,17:07,Thursday,Gelatogalore,10.62,4434
17,Sven Flecha,16-01-2014,19:04,Thursday,Guy's Gyros,25.57,7384
23,Varja Lagos,16-01-2014,19:09,Thursday,Guy's Gyros,8.31,3484
8,Lucas Alcazar,16-01-2014,19:39,Thursday,Katerina's Cafe,10.93,7889
34,Edvard Vann,16-01-2014,19:40,Thursday,Guy's Gyros,37.8,4795
14,Lidelse Dedos,16-01-2014,19:45,Thursday,Frydos Autosupply n' More,53.37,1874
30,Felix Resumir,16-01-2014,20:09,Thursday,Guy's Gyros,28.27,6901
11,Axel Calzas,16-01-2014,20:13,Thursday,Hippokampos,29.13,1321
33,Brand Tempestad,16-01-2014,20:14,Thursday,Guy's Gyros,111.31,9683
15,Loreto Bodrogi,16-01-2014,20:17,Thursday,Guy's Gyros,25.78,3853
20,Stenig Fusil,16-01-2014,20:17,Thursday,Guy's Gyros,30.76,6816
18,Birgitta Frente,16-01-2014,20:23,Thursday,Katerina's Cafe,13.91,9617
5,Isak Baza,16-01-2014,20:25,Thursday,Ouzeri Elian,23.89,6899
13,Inga Ferro,16-01-2014,20:25,Thursday,Albert's Fine Clothing,91.71,7819
24,Minke Mies,16-01-2014,20:25,Thursday,Roberts and Sons,155.76,4434
1,Nils Calixto,16-01-2014,20:28,Thursday,Ouzeri Elian,9.91,9551
21,Hennie Osvaldo,16-01-2014,20:28,Thursday,Katerina's Cafe,30.84,9405
12,Hideki Cocinaro,16-01-2014,20:35,Thursday,Guy's Gyros,11.31,7108
25,Kanon Herrero,16-01-2014,20:36,Thursday,Katerina's Cafe,19.44,2142
19,Vira Frente,16-01-2014,20:42,Thursday,Hippokampos,114,6895
35,Willem Vasco-Pais,16-01-2014,20:43,Thursday,Hippokampos,27.74,2463
9,Gustav Cazar,16-01-2014,20:45,Thursday,Shoppers' Delight,160.69,1877
22,Adra Nubarron,16-01-2014,20:50,Thursday,Shoppers' Delight,16.84,1286
27,Kare Orilla,16-01-2014,20:51,Thursday,Katerina's Cafe,34.58,3492
16,Isia Vann,16-01-2014,20:52,Thursday,Roberts and Sons,240.66,7354
10,Ada Campo-Corrente,16-01-2014,20:58,Thursday,Hippokampos,12.47,8332
4,Ingrid Barranco,16-01-2014,21:13,Thursday,Hippokampos,20.84,7688
28,Isande Borrasca,16-01-2014,21:16,Thursday,Ouzeri Elian,29.99,9241
17,Sven Flecha,17-01-2014,07:29,Friday,Brew've Been Served,52.56,7384
26,Marin Onda,17-01-2014,07:31,Friday,Hallowed Grounds,3.25,1310
8,Lucas Alcazar,17-01-2014,07:33,Friday,Hallowed Grounds,14.58,7889
18,Birgitta Frente,17-01-2014,07:39,Friday,Hallowed Grounds,15.98,9617
6,Linnea Bergen,17-01-2014,07:51,Friday,Coffee Cameleon,6.81,7253
20,Stenig Fusil,17-01-2014,07:52,Friday,Coffee Cameleon,9.16,6816
14,Lidelse Dedos,17-01-2014,07:52,Friday,Hallowed Grounds,18.6,1874
31,Sten Sanjorge Jr.,17-01-2014,07:56,Friday,Hallowed Grounds,9.72,5010
16,Isia Vann,17-01-2014,07:57,Friday,Brew've Been Served,10.52,7354
34,Edvard Vann,17-01-2014,07:59,Friday,Brew've Been Served,19.39,4795
23,Varja Lagos,17-01-2014,08:03,Friday,Brew've Been Served,13.66,3484
27,Kare Orilla,17-01-2014,08:03,Friday,Hallowed Grounds,38.22,3492
1,Nils Calixto,17-01-2014,08:04,Friday,Hallowed Grounds,9.4,9551
21,Hennie Osvaldo,17-01-2014,08:04,Friday,Brew've Been Served,16.62,9405
2,Lars Azada,17-01-2014,08:08,Friday,Kronos Mart,286.24,1415
24,Minke Mies,17-01-2014,08:13,Friday,Coffee Cameleon,14.99,4434
15,Loreto Bodrogi,17-01-2014,08:15,Friday,Brew've Been Served,3.09,3853
30,Felix Resumir,17-01-2014,08:17,Friday,Brew've Been Served,5.29,6901
13,Inga Ferro,17-01-2014,08:22,Friday,Brew've Been Served,15.46,7819
22,Adra Nubarron,17-01-2014,08:23,Friday,Brew've Been Served,51.04,1286
19,Vira Frente,17-01-2014,12:00,Friday,Bean There Done That,5.77,6895
10,Ada Campo-Corrente,17-01-2014,12:00,Friday,Brewed Awakenings,6,8332
5,Isak Baza,17-01-2014,12:00,Friday,Jack's Magical Beans,7.57,6899
4,Ingrid Barranco,17-01-2014,12:00,Friday,Brewed Awakenings,8.16,7688
3,Felix Balas,17-01-2014,12:00,Friday,Bean There Done That,8.21,9635
11,Axel Calzas,17-01-2014,12:00,Friday,Bean There Done That,18.72,1321
28,Isande Borrasca,17-01-2014,12:00,Friday,Jack's Magical Beans,19.11,9241
9,Gustav Cazar,17-01-2014,12:00,Friday,Bean There Done That,19.56,1877
2,Lars Azada,17-01-2014,12:00,Friday,Bean There Done That,19.67,1415
7,Elsa Orilla,17-01-2014,12:00,Friday,Brewed Awakenings,88.69,2540
10,Ada Campo-Corrente,17-01-2014,13:11,Friday,Abila Zacharo,68.78,8332
6,Linnea Bergen,17-01-2014,13:16,Friday,Kalami Kafenion,140.78,7253
32,Orhan Strum,17-01-2014,13:17,Friday,Gelatogalore,15.84,8156
4,Ingrid Barranco,17-01-2014,13:18,Friday,Guy's Gyros,8.64,7688
23,Varja Lagos,17-01-2014,13:21,Friday,Guy's Gyros,22.18,3484
34,Edvard Vann,17-01-2014,13:27,Friday,Hippokampos,14.57,4795
31,Sten Sanjorge Jr.,17-01-2014,13:28,Friday,Abila Zacharo,15.95,5010
20,Stenig Fusil,17-01-2014,13:31,Friday,Hippokampos,15.77,6816
3,Felix Balas,17-01-2014,13:33,Friday,Gelatogalore,23.23,9635
35,Willem Vasco-Pais,17-01-2014,13:37,Friday,Kalami Kafenion,105.32,2463
2,Lars Azada,17-01-2014,13:38,Friday,Ouzeri Elian,14.01,1415
15,Loreto Bodrogi,17-01-2014,13:38,Friday,Guy's Gyros,39.14,3853
22,Adra Nubarron,17-01-2014,13:38,Friday,Hippokampos,52.31,1286
21,Hennie Osvaldo,17-01-2014,13:39,Friday,Kalami Kafenion,27.7,9405
26,Marin Onda,17-01-2014,13:40,Friday,Gelatogalore,37.3,1310
25,Kanon Herrero,17-01-2014,13:41,Friday,Abila Zacharo,14.51,2142
16,Isia Vann,17-01-2014,13:45,Friday,Abila Zacharo,79.67,7354
11,Axel Calzas,17-01-2014,13:48,Friday,Katerina's Cafe,13.11,1321
33,Brand Tempestad,17-01-2014,13:49,Friday,Chostus Hotel,114.22,9683
14,Lidelse Dedos,17-01-2014,13:51,Friday,Kalami Kafenion,20.02,1874
13,Inga Ferro,17-01-2014,13:51,Friday,Gelatogalore,34.59,7819
18,Birgitta Frente,17-01-2014,13:52,Friday,Hippokampos,108.35,9617
24,Minke Mies,17-01-2014,13:53,Friday,Katerina's Cafe,35.52,4434
7,Elsa Orilla,17-01-2014,13:54,Friday,Chostus Hotel,159.62,2540
30,Felix Resumir,17-01-2014,13:55,Friday,Guy's Gyros,32.31,6901
27,Kare Orilla,17-01-2014,13:57,Friday,Gelatogalore,21.62,3492
9,Gustav Cazar,17-01-2014,13:58,Friday,Hippokampos,21.81,1877
12,Hideki Cocinaro,17-01-2014,13:58,Friday,Kalami Kafenion,27.73,7108
27,Kare Orilla,17-01-2014,19:24,Friday,Katerina's Cafe,22.18,3492
20,Stenig Fusil,17-01-2014,19:29,Friday,Guy's Gyros,19.68,6816
5,Isak Baza,17-01-2014,19:40,Friday,Ouzeri Elian,38.6,6899
11,Axel Calzas,17-01-2014,19:44,Friday,Albert's Fine Clothing,1239.41,1321
30,Felix Resumir,17-01-2014,19:46,Friday,Guy's Gyros,16.83,6901
34,Edvard Vann,17-01-2014,19:53,Friday,Guy's Gyros,35.1,4795
7,Elsa Orilla,17-01-2014,20:03,Friday,Hippokampos,8.92,2540
17,Sven Flecha,17-01-2014,20:05,Friday,Shoppers' Delight,155.01,7384
26,Marin Onda,17-01-2014,20:07,Friday,Katerina's Cafe,21.22,1310
28,Isande Borrasca,17-01-2014,20:07,Friday,Ouzeri Elian,70.21,9241
23,Varja Lagos,17-01-2014,20:16,Friday,Guy's Gyros,37.55,3484
6,Linnea Bergen,17-01-2014,20:20,Friday,Katerina's Cafe,19.09,7253
13,Inga Ferro,17-01-2014,20:21,Friday,Guy's Gyros,8.31,7819
22,Adra Nubarron,17-01-2014,20:21,Friday,Shoppers' Delight,289.33,1286
15,Loreto Bodrogi,17-01-2014,20:24,Friday,Guy's Gyros,8.54,3853
8,Lucas Alcazar,17-01-2014,20:24,Friday,Katerina's Cafe,72.13,7889
1,Nils Calixto,17-01-2014,20:28,Friday,Ouzeri Elian,35.81,9551
12,Hideki Cocinaro,17-01-2014,20:41,Friday,General Grocer,98.03,7108
16,Isia Vann,17-01-2014,20:41,Friday,Frydos Autosupply n' More,260.08,7354
4,Ingrid Barranco,17-01-2014,20:54,Friday,Hippokampos,11.93,7688
25,Kanon Herrero,17-01-2014,20:58,Friday,Katerina's Cafe,38.21,2142
33,Brand Tempestad,17-01-2014,20:59,Friday,Guy's Gyros,29.71,9683
21,Hennie Osvaldo,17-01-2014,21:06,Friday,Katerina's Cafe,27.49,9405
24,Minke Mies,17-01-2014,21:07,Friday,Guy's Gyros,55.4,4434
35,Willem Vasco-Pais,17-01-2014,21:29,Friday,Hippokampos,38.19,2463
3,Felix Balas,17-01-2014,21:58,Friday,Hippokampos,12.86,9635
31,Sten Sanjorge Jr.,18-01-2014,12:03,Saturday,Chostus Hotel,600,5010
32,Orhan Strum,18-01-2014,13:04,Saturday,Abila Zacharo,111.93,8156
7,Elsa Orilla,18-01-2014,13:05,Saturday,Abila Zacharo,25.59,2540
19,Vira Frente,18-01-2014,13:18,Saturday,Ouzeri Elian,33.57,6895
9,Gustav Cazar,18-01-2014,13:21,Saturday,Hippokampos,100.11,1877
6,Linnea Bergen,18-01-2014,13:25,Saturday,Abila Zacharo,18.45,7253
17,Sven Flecha,18-01-2014,13:27,Saturday,Guy's Gyros,55.21,7384
14,Lidelse Dedos,18-01-2014,13:28,Saturday,Guy's Gyros,27.4,1874
35,Willem Vasco-Pais,18-01-2014,13:28,Saturday,Kalami Kafenion,38.91,2463
1,Nils Calixto,18-01-2014,13:32,Saturday,Abila Zacharo,16.59,9551
23,Varja Lagos,18-01-2014,13:34,Saturday,Katerina's Cafe,19.3,3484
11,Axel Calzas,18-01-2014,13:58,Saturday,Kalami Kafenion,24.14,1321
4,Ingrid Barranco,18-01-2014,14:03,Saturday,Katerina's Cafe,96.36,7688
18,Birgitta Frente,18-01-2014,14:05,Saturday,Guy's Gyros,47.89,9617
13,Inga Ferro,18-01-2014,14:06,Saturday,Katerina's Cafe,24.14,7819
30,Felix Resumir,18-01-2014,14:17,Saturday,Kalami Kafenion,53.36,6901
22,Adra Nubarron,18-01-2014,14:51,Saturday,Ahaggo Museum,55.55,1286
