CarID,Name,Employment_Type,Date,Time,Day_of_Week,Week,Category,Location,Price,Last4ccnum
34,Edvard Vann,Security,1/6/2014,13:23,Monday,Weekday,Food,Hippokampos,13.26,4795
2,Lars Azada,Engineering,1/6/2014,13:24,Monday,Weekday,Food,Guy's Gyros,15.44,1415
4,Ingrid Barranco,Executive,1/6/2014,13:27,Monday,Weekday,Food,Abila Zacharo,30.08,7688
22,Adra Nubarron,Security,1/6/2014,13:27,Monday,Weekday,Food,Abila Zacharo,50.14,1286
17,Sven Flecha,Information Technology,1/6/2014,13:30,Monday,Weekday,Food,Guy's Gyros,16.92,7384
16,Isia Vann,Security,1/6/2014,13:35,Monday,Weekday,Food,Abila Zacharo,92.05,7354
20,Stenig Fusil,Security,1/6/2014,13:37,Monday,Weekday,Food,Ouzeri Elian,20.56,6816
26,Marin Onda,Engineering,1/6/2014,13:39,Monday,Weekday,Food,Guy's Gyros,11.22,1310
8,Lucas Alcazar,Information Technology,1/6/2014,13:41,Monday,Weekday,Food,Gelatogalore,22.64,7889
19,Vira Frente,Engineering,1/6/2014,13:42,Monday,Weekday,Food,Ouzeri Elian,20.4,6895
5,Isak Baza,Information Technology,1/6/2014,13:46,Monday,Weekday,Food,Katerina’s Cafe,18.56,6899
3,Felix Balas,Engineering,1/6/2014,13:46,Monday,Weekday,Food,Guy's Gyros,30.82,9635
35,Willem Vasco-Pais,Executive,1/6/2014,13:46,Monday,Weekday,Food,Guy's Gyros,99.67,2463
11,Axel Calzas,Engineering,1/6/2014,13:47,Monday,Weekday,Food,Kalami Kafenion,22.13,1321
29,Bertrand Ovan,Facilities,1/6/2014,13:48,Monday,Weekday,Food,Ouzeri Elian,30.87,5921
14,Lidelse Dedos,Engineering,1/6/2014,13:50,Monday,Weekday,Food,Katerina’s Cafe,13.59,1874
18,Birgitta Frente,Engineering,1/6/2014,13:50,Monday,Weekday,Food,Katerina’s Cafe,32.64,9617
24,Minke Mies,Security,1/6/2014,13:52,Monday,Weekday,Food,Kalami Kafenion,22.31,4434
27,Kare Orilla,Engineering,1/6/2014,13:52,Monday,Weekday,Food,Gelatogalore,36.33,3492
25,Kanon Herrero,Engineering,1/6/2014,13:53,Monday,Weekday,Food,Katerina’s Cafe,36.95,2142
21,Hennie Osvaldo,Security,1/6/2014,13:54,Monday,Weekday,Food,Abila Zacharo,23.15,9405
9,Gustav Cazar,Engineering,1/6/2014,13:57,Monday,Weekday,Food,Hippokampos,8.64,1877
15,Loreto Bodrogi,Security,1/6/2014,13:59,Monday,Weekday,Food,Katerina’s Cafe,39.41,3853
13,Inga Ferro,Security,1/6/2014,14:00,Monday,Weekday,Food,Gelatogalore,23.41,7819
12,Hideki Cocinaro,Security,1/6/2014,14:05,Monday,Weekday,Food,Abila Zacharo,78.11,7108
30,Felix Resumir,Security,1/6/2014,14:17,Monday,Weekday,Food,Katerina’s Cafe,19.65,6901
23,Varja Lagos,Security,1/6/2014,17:28,Monday,Weekday,Gas,U-Pump,59.51,3484
17,Sven Flecha,Information Technology,1/6/2014,19:18,Monday,Weekday,Food,Guy's Gyros,39.29,7384
28,Isande Borrasca,Engineering,1/6/2014,19:50,Monday,Weekday,Company,Frydos Autosupply n' More,273.87,9241
6,Linnea Bergen,Information Technology,1/6/2014,20:07,Monday,Weekday,Food,Katerina’s Cafe,23.63,7253
14,Lidelse Dedos,Engineering,1/6/2014,20:08,Monday,Weekday,Food,Katerina’s Cafe,12.32,1874
30,Felix Resumir,Security,1/6/2014,20:09,Monday,Weekday,Food,Guy's Gyros,11.94,6901
23,Varja Lagos,Security,1/6/2014,20:13,Monday,Weekday,Food,Guy's Gyros,22.57,3484
20,Stenig Fusil,Security,1/6/2014,20:15,Monday,Weekday,Food,Guy's Gyros,117.82,6816
11,Axel Calzas,Engineering,1/6/2014,20:20,Monday,Weekday,Food,Hippokampos,35.34,1321
13,Inga Ferro,Security,1/6/2014,20:24,Monday,Weekday,Food,Guy's Gyros,28.94,7819
1,Nils Calixto,Information Technology,1/6/2014,20:26,Monday,Weekday,Retail,Albert's Fine Clothing,276.9,9551
12,Hideki Cocinaro,Security,1/6/2014,20:28,Monday,Weekday,Food,Guy's Gyros,95.29,7108
21,Hennie Osvaldo,Security,1/6/2014,20:29,Monday,Weekday,Food,Katerina’s Cafe,17.92,9405
19,Vira Frente,Engineering,1/6/2014,20:29,Monday,Weekday,Food,Hippokampos,85.5,6895
29,Bertrand Ovan,Facilities,1/6/2014,20:33,Monday,Weekday,Food,Katerina’s Cafe,15.52,5921
9,Gustav Cazar,Engineering,1/6/2014,20:36,Monday,Weekday,Food,Hippokampos,26.8,1877
2,Lars Azada,Engineering,1/6/2014,20:46,Monday,Weekday,Food,Hippokampos,21.33,1415
16,Isia Vann,Security,1/6/2014,20:49,Monday,Weekday,Retail,Shoppers' Delight,293.67,7354
4,Ingrid Barranco,Executive,1/6/2014,20:52,Monday,Weekday,Food,Hippokampos,17.27,7688
27,Kare Orilla,Engineering,1/6/2014,20:59,Monday,Weekday,Food,Katerina’s Cafe,26.1,3492
18,Birgitta Frente,Engineering,1/6/2014,21:03,Monday,Weekday,Food,Katerina’s Cafe,10.72,9617
24,Minke Mies,Security,1/6/2014,21:03,Monday,Weekday,Retail,Albert's Fine Clothing,121.76,4434
32,Orhan Strum,Executive,1/6/2014,21:11,Monday,Weekday,Food,Hippokampos,28.14,8156
25,Kanon Herrero,Engineering,1/6/2014,21:23,Monday,Weekday,Company,Frydos Autosupply n' More,197.32,2142
26,Marin Onda,Engineering,1/6/2014,21:32,Monday,Weekday,Company,Frydos Autosupply n' More,314.98,1310
10,Ada Campo-Corrente,Executive,1/6/2014,21:52,Monday,Weekday,Food,Hippokampos,20.61,8332
17,Sven Flecha,Information Technology,1/7/2014,7:27,Tuesday,Weekday,Food,Brew've Been Served,5.08,7384
34,Edvard Vann,Security,1/7/2014,7:33,Tuesday,Weekday,Food,Brew've Been Served,7.09,4795
8,Lucas Alcazar,Information Technology,1/7/2014,7:35,Tuesday,Weekday,Food,Hallowed Grounds,14.05,7889
14,Lidelse Dedos,Engineering,1/7/2014,7:41,Tuesday,Weekday,Food,Hallowed Grounds,19.59,1874
20,Stenig Fusil,Security,1/7/2014,7:45,Tuesday,Weekday,Food,Brew've Been Served,19.6,6816
29,Bertrand Ovan,Facilities,1/7/2014,7:46,Tuesday,Weekday,Food,Coffee Cameleon,9.1,5921
1,Nils Calixto,Information Technology,1/7/2014,7:46,Tuesday,Weekday,Food,Hallowed Grounds,84.44,9551
26,Marin Onda,Engineering,1/7/2014,7:47,Tuesday,Weekday,Food,Hallowed Grounds,7.88,1310
12,Hideki Cocinaro,Security,1/7/2014,7:48,Tuesday,Weekday,Food,Hallowed Grounds,18.97,7108
6,Linnea Bergen,Information Technology,1/7/2014,7:49,Tuesday,Weekday,Food,Coffee Cameleon,27.66,7253
27,Kare Orilla,Engineering,1/7/2014,7:50,Tuesday,Weekday,Food,Hallowed Grounds,9.61,3492
24,Minke Mies,Security,1/7/2014,7:52,Tuesday,Weekday,Food,Brew've Been Served,3,4434
22,Adra Nubarron,Security,1/7/2014,7:54,Tuesday,Weekday,Food,Brew've Been Served,11.92,1286
23,Varja Lagos,Security,1/7/2014,7:55,Tuesday,Weekday,Food,Brew've Been Served,69.06,3484
33,Brand Tempestad,Engineering,1/7/2014,7:56,Tuesday,Weekday,Food,Brew've Been Served,98.53,9683
25,Kanon Herrero,Engineering,1/7/2014,8:00,Tuesday,Weekday,Food,Coffee Cameleon,11.55,2142
18,Birgitta Frente,Engineering,1/7/2014,8:01,Tuesday,Weekday,Food,Hallowed Grounds,9.92,9617
21,Hennie Osvaldo,Security,1/7/2014,8:02,Tuesday,Weekday,Food,Brew've Been Served,14.49,9405
13,Inga Ferro,Security,1/7/2014,8:06,Tuesday,Weekday,Food,Brew've Been Served,3.03,7819
30,Felix Resumir,Security,1/7/2014,8:18,Tuesday,Weekday,Food,Brew've Been Served,47.74,6901
10,Ada Campo-Corrente,Executive,1/7/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,6.72,8332
11,Axel Calzas,Engineering,1/7/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,8.03,1321
4,Ingrid Barranco,Executive,1/7/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,12.17,7688
28,Isande Borrasca,Engineering,1/7/2014,12:00,Tuesday,Weekday,Food,Jack's Magical Beans,18.77,9241
32,Orhan Strum,Executive,1/7/2014,12:00,Tuesday,Weekday,Food,Jack's Magical Beans,19.61,8156
5,Isak Baza,Information Technology,1/7/2014,12:00,Tuesday,Weekday,Food,Jack's Magical Beans,23.68,6899
19,Vira Frente,Engineering,1/7/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,46.25,6895
2,Lars Azada,Engineering,1/7/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,51.25,1415
9,Gustav Cazar,Engineering,1/7/2014,12:00,Tuesday,Weekday,Food,Bean There Done That,53.89,1877
15,Loreto Bodrogi,Security,1/7/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,64.84,3853
35,Willem Vasco-Pais,Executive,1/7/2014,12:00,Tuesday,Weekday,Food,Jack's Magical Beans,69.84,2463
7,Elsa Orilla,Engineering,1/7/2014,12:00,Tuesday,Weekday,Food,Brewed Awakenings,71.59,2540
32,Orhan Strum,Executive,1/7/2014,13:13,Tuesday,Weekday,Food,Guy's Gyros,29.57,8156
2,Lars Azada,Engineering,1/7/2014,13:20,Tuesday,Weekday,Food,Abila Zacharo,13.52,1415
10,Ada Campo-Corrente,Executive,1/7/2014,13:20,Tuesday,Weekday,Food,Gelatogalore,35.06,8332
16,Isia Vann,Security,1/7/2014,13:20,Tuesday,Weekday,Food,Guy's Gyros,38.56,7354
22,Adra Nubarron,Security,1/7/2014,13:24,Tuesday,Weekday,Food,Kalami Kafenion,45.05,1286
5,Isak Baza,Information Technology,1/7/2014,13:25,Tuesday,Weekday,Food,Abila Zacharo,82.25,6899
25,Kanon Herrero,Engineering,1/7/2014,13:29,Tuesday,Weekday,Food,Ouzeri Elian,29.1,2142
26,Marin Onda,Engineering,1/7/2014,13:30,Tuesday,Weekday,Food,Gelatogalore,51.64,1310
20,Stenig Fusil,Security,1/7/2014,13:33,Tuesday,Weekday,Food,Guy's Gyros,11.31,6816
34,Edvard Vann,Security,1/7/2014,13:33,Tuesday,Weekday,Food,Kalami Kafenion,18.06,4795
8,Lucas Alcazar,Information Technology,1/7/2014,13:33,Tuesday,Weekday,Food,Katerina’s Cafe,22.27,7889
6,Linnea Bergen,Information Technology,1/7/2014,13:33,Tuesday,Weekday,Food,Gelatogalore,34.04,7253
4,Ingrid Barranco,Executive,1/7/2014,13:33,Tuesday,Weekday,Food,Abila Zacharo,52.72,7688
19,Vira Frente,Engineering,1/7/2014,13:34,Tuesday,Weekday,Food,Ouzeri Elian,64.84,6895
35,Willem Vasco-Pais,Executive,1/7/2014,13:35,Tuesday,Weekday,Food,Gelatogalore,8.98,2463
1,Nils Calixto,Information Technology,1/7/2014,13:37,Tuesday,Weekday,Food,Gelatogalore,21.52,9551
21,Hennie Osvaldo,Security,1/7/2014,13:39,Tuesday,Weekday,Food,Gelatogalore,17.21,9405
33,Brand Tempestad,Engineering,1/7/2014,13:41,Tuesday,Weekday,Food,Abila Zacharo,17.81,9683
23,Varja Lagos,Security,1/7/2014,13:41,Tuesday,Weekday,Food,Katerina’s Cafe,51.41,3484
9,Gustav Cazar,Engineering,1/7/2014,13:45,Tuesday,Weekday,Food,Kalami Kafenion,22.83,1877
3,Felix Balas,Engineering,1/7/2014,13:46,Tuesday,Weekday,Food,Guy's Gyros,10.11,9635
12,Hideki Cocinaro,Security,1/7/2014,13:46,Tuesday,Weekday,Food,Kalami Kafenion,22.14,7108
14,Lidelse Dedos,Engineering,1/7/2014,13:52,Tuesday,Weekday,Food,Gelatogalore,71.77,1874
15,Loreto Bodrogi,Security,1/7/2014,13:53,Tuesday,Weekday,Food,Hippokampos,51.69,3853
29,Bertrand Ovan,Facilities,1/7/2014,13:54,Tuesday,Weekday,Food,Gelatogalore,88.97,5921
13,Inga Ferro,Security,1/7/2014,13:55,Tuesday,Weekday,Food,Abila Zacharo,65.9,7819
11,Axel Calzas,Engineering,1/7/2014,13:56,Tuesday,Weekday,Food,Ouzeri Elian,16.2,1321
27,Kare Orilla,Engineering,1/7/2014,14:00,Tuesday,Weekday,Food,Hippokampos,76.11,3492
24,Minke Mies,Security,1/7/2014,14:07,Tuesday,Weekday,Food,Katerina’s Cafe,10.9,4434
18,Birgitta Frente,Engineering,1/7/2014,14:09,Tuesday,Weekday,Food,Guy's Gyros,12.57,9617
30,Felix Resumir,Security,1/7/2014,14:09,Tuesday,Weekday,Food,Ouzeri Elian,59.51,6901
13,Inga Ferro,Security,1/7/2014,19:45,Tuesday,Weekday,Food,Guy's Gyros,14.87,7819
23,Varja Lagos,Security,1/7/2014,19:48,Tuesday,Weekday,Food,Guy's Gyros,31.23,3484
9,Gustav Cazar,Engineering,1/7/2014,20:01,Tuesday,Weekday,Food,Hippokampos,20.17,1877
2,Lars Azada,Engineering,1/7/2014,20:02,Tuesday,Weekday,Food,Hippokampos,11.56,1415
19,Vira Frente,Engineering,1/7/2014,20:04,Tuesday,Weekday,Retail,Albert's Fine Clothing,308.36,6895
6,Linnea Bergen,Information Technology,1/7/2014,20:09,Tuesday,Weekday,Food,Katerina’s Cafe,19.49,7253
34,Edvard Vann,Security,1/7/2014,20:10,Tuesday,Weekday,Food,Guy's Gyros,26.82,4795
17,Sven Flecha,Information Technology,1/7/2014,20:10,Tuesday,Weekday,Food,Guy's Gyros,42.25,7384
25,Kanon Herrero,Engineering,1/7/2014,20:11,Tuesday,Weekday,Food,Katerina’s Cafe,10.07,2142
33,Brand Tempestad,Engineering,1/7/2014,20:11,Tuesday,Weekday,Food,Guy's Gyros,76.71,9683
14,Lidelse Dedos,Engineering,1/7/2014,20:12,Tuesday,Weekday,Food,Katerina’s Cafe,55.63,1874
8,Lucas Alcazar,Information Technology,1/7/2014,20:13,Tuesday,Weekday,Food,Katerina’s Cafe,94.75,7889
15,Loreto Bodrogi,Security,1/7/2014,20:14,Tuesday,Weekday,Food,Guy's Gyros,62.33,3853
28,Isande Borrasca,Engineering,1/7/2014,20:15,Tuesday,Weekday,Food,Ouzeri Elian,11.41,9241
16,Isia Vann,Security,1/7/2014,20:19,Tuesday,Weekday,Food,Guy's Gyros,89.76,7354
30,Felix Resumir,Security,1/7/2014,20:20,Tuesday,Weekday,Company,Frydos Autosupply n' More,312.73,6901
29,Bertrand Ovan,Facilities,1/7/2014,20:32,Tuesday,Weekday,Food,Katerina’s Cafe,19.53,5921
18,Birgitta Frente,Engineering,1/7/2014,20:33,Tuesday,Weekday,Food,Katerina’s Cafe,17.26,9617
11,Axel Calzas,Engineering,1/7/2014,20:34,Tuesday,Weekday,Food,Hippokampos,70.19,1321
27,Kare Orilla,Engineering,1/7/2014,20:47,Tuesday,Weekday,Food,Katerina’s Cafe,32.83,3492
32,Orhan Strum,Executive,1/7/2014,20:51,Tuesday,Weekday,Food,Hippokampos,32.99,8156
21,Hennie Osvaldo,Security,1/7/2014,21:01,Tuesday,Weekday,Food,Katerina’s Cafe,33.29,9405
7,Elsa Orilla,Engineering,1/7/2014,21:03,Tuesday,Weekday,Food,Hippokampos,21.2,2540
35,Willem Vasco-Pais,Executive,1/7/2014,21:17,Tuesday,Weekday,Food,Hippokampos,37.88,2463
26,Marin Onda,Engineering,1/7/2014,21:19,Tuesday,Weekday,Food,Katerina’s Cafe,18.35,1310
4,Ingrid Barranco,Executive,1/7/2014,21:21,Tuesday,Weekday,Food,Hippokampos,35.85,7688
10,Ada Campo-Corrente,Executive,1/7/2014,21:51,Tuesday,Weekday,Food,Hippokampos,22.18,8332
16,Isia Vann,Security,1/8/2014,7:31,Wednesday,Weekday,Food,Brew've Been Served,15.66,7354
14,Lidelse Dedos,Engineering,1/8/2014,7:39,Wednesday,Weekday,Food,Hallowed Grounds,8.15,1874
26,Marin Onda,Engineering,1/8/2014,7:39,Wednesday,Weekday,Food,Hallowed Grounds,8.28,1310
12,Hideki Cocinaro,Security,1/8/2014,7:39,Wednesday,Weekday,Food,Hallowed Grounds,12.19,7108
18,Birgitta Frente,Engineering,1/8/2014,7:43,Wednesday,Weekday,Food,Hallowed Grounds,3.4,9617
27,Kare Orilla,Engineering,1/8/2014,7:47,Wednesday,Weekday,Food,Hallowed Grounds,3.11,3492
20,Stenig Fusil,Security,1/8/2014,7:48,Wednesday,Weekday,Food,Brew've Been Served,8.27,6816
33,Brand Tempestad,Engineering,1/8/2014,7:48,Wednesday,Weekday,Food,Brew've Been Served,19.17,9683
15,Loreto Bodrogi,Security,1/8/2014,7:48,Wednesday,Weekday,Food,Brew've Been Served,32.92,3853
21,Hennie Osvaldo,Security,1/8/2014,7:50,Wednesday,Weekday,Food,Brew've Been Served,33.68,9405
6,Linnea Bergen,Information Technology,1/8/2014,7:51,Wednesday,Weekday,Food,Coffee Cameleon,6.59,7253
29,Bertrand Ovan,Facilities,1/8/2014,7:52,Wednesday,Weekday,Food,Coffee Cameleon,12.26,5921
8,Lucas Alcazar,Information Technology,1/8/2014,7:55,Wednesday,Weekday,Food,Hallowed Grounds,79.92,7889
23,Varja Lagos,Security,1/8/2014,7:55,Wednesday,Weekday,Food,Brew've Been Served,91.87,3484
1,Nils Calixto,Information Technology,1/8/2014,7:56,Wednesday,Weekday,Food,Hallowed Grounds,12.86,9551
25,Kanon Herrero,Engineering,1/8/2014,7:59,Wednesday,Weekday,Food,Coffee Cameleon,15.71,2142
34,Edvard Vann,Security,1/8/2014,8:00,Wednesday,Weekday,Food,Brew've Been Served,32.3,4795
17,Sven Flecha,Information Technology,1/8/2014,8:01,Wednesday,Weekday,Food,Brew've Been Served,3.42,7384
13,Inga Ferro,Security,1/8/2014,8:01,Wednesday,Weekday,Food,Brew've Been Served,17.13,7819
30,Felix Resumir,Security,1/8/2014,8:03,Wednesday,Weekday,Food,Brew've Been Served,10.15,6901
22,Adra Nubarron,Security,1/8/2014,8:16,Wednesday,Weekday,Food,Brew've Been Served,7.26,1286
24,Minke Mies,Security,1/8/2014,8:18,Wednesday,Weekday,Food,Brew've Been Served,6.3,4434
5,Isak Baza,Information Technology,1/8/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,3.96,6899
9,Gustav Cazar,Engineering,1/8/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,8.06,1877
4,Ingrid Barranco,Executive,1/8/2014,12:00,Wednesday,Weekday,Food,Brewed Awakenings,11.73,7688
3,Felix Balas,Engineering,1/8/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,12.07,9635
7,Elsa Orilla,Engineering,1/8/2014,12:00,Wednesday,Weekday,Food,Brewed Awakenings,12.32,2540
32,Orhan Strum,Executive,1/8/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,12.37,8156
10,Ada Campo-Corrente,Executive,1/8/2014,12:00,Wednesday,Weekday,Food,Brewed Awakenings,15.03,8332
2,Lars Azada,Engineering,1/8/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,17.45,1415
28,Isande Borrasca,Engineering,1/8/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,18.78,9241
35,Willem Vasco-Pais,Executive,1/8/2014,12:00,Wednesday,Weekday,Food,Jack's Magical Beans,31.25,2463
11,Axel Calzas,Engineering,1/8/2014,12:00,Wednesday,Weekday,Food,Bean There Done That,94.96,1321
15,Loreto Bodrogi,Security,1/8/2014,12:29,Wednesday,Weekday,Gas,Frank's Fuel,65.34,3853
7,Elsa Orilla,Engineering,1/8/2014,12:56,Wednesday,Weekday,Leisure,Chostus Hotel,107.51,2540
10,Ada Campo-Corrente,Executive,1/8/2014,13:12,Wednesday,Weekday,Food,Hippokampos,26.55,8332
34,Edvard Vann,Security,1/8/2014,13:15,Wednesday,Weekday,Food,Hippokampos,9.03,4795
33,Brand Tempestad,Engineering,1/8/2014,13:19,Wednesday,Weekday,Leisure,Chostus Hotel,111.89,9683
32,Orhan Strum,Executive,1/8/2014,13:21,Wednesday,Weekday,Food,Ouzeri Elian,109.73,8156
35,Willem Vasco-Pais,Executive,1/8/2014,13:23,Wednesday,Weekday,Food,Abila Zacharo,36.85,2463
6,Linnea Bergen,Information Technology,1/8/2014,13:26,Wednesday,Weekday,Food,Hippokampos,16.59,7253
5,Isak Baza,Information Technology,1/8/2014,13:28,Wednesday,Weekday,Food,Katerina’s Cafe,8.53,6899
21,Hennie Osvaldo,Security,1/8/2014,13:28,Wednesday,Weekday,Food,Gelatogalore,20.72,9405
29,Bertrand Ovan,Facilities,1/8/2014,13:29,Wednesday,Weekday,Food,Kalami Kafenion,24.08,5921
11,Axel Calzas,Engineering,1/8/2014,13:31,Wednesday,Weekday,Food,Hippokampos,37.89,1321
17,Sven Flecha,Information Technology,1/8/2014,13:32,Wednesday,Weekday,Food,Guy's Gyros,30.12,7384
2,Lars Azada,Engineering,1/8/2014,13:34,Wednesday,Weekday,Food,Abila Zacharo,14.41,1415
26,Marin Onda,Engineering,1/8/2014,13:34,Wednesday,Weekday,Food,Katerina’s Cafe,88.98,1310
22,Adra Nubarron,Security,1/8/2014,13:38,Wednesday,Weekday,Food,Gelatogalore,50.36,1286
23,Varja Lagos,Security,1/8/2014,13:39,Wednesday,Weekday,Food,Gelatogalore,119.75,3484
15,Loreto Bodrogi,Security,1/8/2014,13:40,Wednesday,Weekday,Food,Guy's Gyros,77.9,3853
25,Kanon Herrero,Engineering,1/8/2014,13:41,Wednesday,Weekday,Food,Katerina’s Cafe,26.45,2142
8,Lucas Alcazar,Information Technology,1/8/2014,13:42,Wednesday,Weekday,Food,Gelatogalore,35.29,7889
19,Vira Frente,Engineering,1/8/2014,13:42,Wednesday,Weekday,Food,Katerina’s Cafe,57.04,6895
1,Nils Calixto,Information Technology,1/8/2014,13:43,Wednesday,Weekday,Food,Hippokampos,39.8,9551
16,Isia Vann,Security,1/8/2014,13:44,Wednesday,Weekday,Food,Kalami Kafenion,31.96,7354
27,Kare Orilla,Engineering,1/8/2014,13:45,Wednesday,Weekday,Food,Kalami Kafenion,23.82,3492
9,Gustav Cazar,Engineering,1/8/2014,13:47,Wednesday,Weekday,Food,Katerina’s Cafe,27.05,1877
3,Felix Balas,Engineering,1/8/2014,13:48,Wednesday,Weekday,Food,Hippokampos,28.79,9635
13,Inga Ferro,Security,1/8/2014,13:48,Wednesday,Weekday,Food,Gelatogalore,116.72,7819
14,Lidelse Dedos,Engineering,1/8/2014,13:51,Wednesday,Weekday,Food,Guy's Gyros,15.86,1874
30,Felix Resumir,Security,1/8/2014,13:51,Wednesday,Weekday,Food,Abila Zacharo,30.85,6901
20,Stenig Fusil,Security,1/8/2014,13:52,Wednesday,Weekday,Food,Kalami Kafenion,14.77,6816
18,Birgitta Frente,Engineering,1/8/2014,13:53,Wednesday,Weekday,Food,Abila Zacharo,16.2,9617
24,Minke Mies,Security,1/8/2014,13:57,Wednesday,Weekday,Food,Guy's Gyros,10.34,4434
12,Hideki Cocinaro,Security,1/8/2014,14:06,Wednesday,Weekday,Food,Katerina’s Cafe,22.94,7108
2,Lars Azada,Engineering,1/8/2014,19:21,Wednesday,Weekday,Food,Hippokampos,10.52,1415
7,Elsa Orilla,Engineering,1/8/2014,19:28,Wednesday,Weekday,Food,Hippokampos,16.54,2540
16,Isia Vann,Security,1/8/2014,19:36,Wednesday,Weekday,Food,Guy's Gyros,15.69,7354
